shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Inbound,48.907543,-124.425648,509,80.217
Inbound,48.907943,-124.423002,510,80.416
Inbound,48.907888,-124.418395,511,80.752
Inbound,48.907359,-124.415202,512,80.993
Inbound,48.906531,-124.413927,513,81.124
Inbound,48.905041,-124.406585,514,81.686
Inbound,48.905076,-124.403895,515,81.882
Inbound,48.905371,-124.401819,516,82.038
Inbound,48.904904,-124.398617,517,82.277
Inbound,48.903651,-124.395374,518,82.552
Inbound,48.901379,-124.392205,519,82.895
Inbound,48.900066,-124.389005,520,83.171
Inbound,48.897436,-124.385953,521,83.539
Inbound,48.894502,-124.385704,522,83.865
Inbound,48.893679,-124.386118,523,83.962
Inbound,48.893054,-124.385627,524,84.04
Inbound,48.891834,-124.384835,525,84.187
Inbound,48.890847,-124.384423,526,84.301
Inbound,48.889661,-124.383815,527,84.44
Inbound,48.88968,-124.37037,528,85.423
Inbound,48.888532,-124.3683,529,85.621
Inbound,48.886486,-124.368079,530,85.85
Inbound,48.885409,-124.367017,531,85.992
Inbound,48.88505,-124.366211,532,86.063
Inbound,48.88397,-124.366004,533,86.184
Inbound,48.881889,-124.359692,534,86.701
Inbound,48.881418,-124.355223,535,87.032
Inbound,48.881028,-124.354469,536,87.102
Inbound,48.88073,-124.353709,537,87.167
Inbound,48.87915,-124.348115,538,87.612
Inbound,48.877938,-124.345659,539,87.836
Inbound,48.877753,-124.338926,540,88.329
Inbound,48.877629,-124.336711,541,88.492
Inbound,48.877135,-124.335464,542,88.598
Inbound,48.875119,-124.331007,543,88.994
Inbound,48.875292,-124.328041,544,89.212
Inbound,48.872205,-124.322019,545,89.77
Inbound,48.866879,-124.283186,546,92.671
Inbound,48.865697,-124.280103,547,92.932
Inbound,48.865523,-124.279264,548,92.997
Inbound,48.865835,-124.277631,549,93.121
Inbound,48.866159,-124.274071,550,93.384
Inbound,48.866045,-124.269005,551,93.755
Inbound,48.866182,-124.267041,552,93.899
Inbound,48.864994,-124.263678,553,94.178
Inbound,48.862783,-124.251655,554,95.092
Inbound,48.86164,-124.249834,555,95.276
Inbound,48.86106,-124.247014,556,95.492
Inbound,48.861164,-124.245454,557,95.607
Inbound,48.860848,-124.244395,558,95.692
Inbound,48.857365,-124.24253,559,96.102
Inbound,48.856601,-124.242683,560,96.188
Inbound,48.856064,-124.242651,561,96.248
Inbound,48.85555,-124.242153,562,96.315
Inbound,48.855186,-124.240451,563,96.446
Inbound,48.852971,-124.238174,564,96.744
Inbound,48.852535,-124.237661,565,96.805
Inbound,48.852432,-124.235803,566,96.941
Inbound,48.851632,-124.233803,567,97.113
Inbound,48.851502,-124.231936,568,97.25
Inbound,48.851618,-124.230212,569,97.377
Inbound,48.851296,-124.229515,570,97.439
Inbound,48.850385,-124.229392,571,97.541
Inbound,48.850354,-124.228692,572,97.592
Inbound,48.850706,-124.227434,573,97.692
Inbound,48.849326,-124.221722,574,98.137
Inbound,48.849093,-124.220481,575,98.232
Inbound,48.848331,-124.219553,576,98.34
Inbound,48.848278,-124.218492,577,98.418
Inbound,48.847968,-124.217892,578,98.474
Inbound,48.847559,-124.218007,579,98.52
Inbound,48.846933,-124.2184,580,98.596
Inbound,48.846094,-124.218599,581,98.69
Inbound,48.845696,-124.218127,582,98.746
Inbound,48.845281,-124.216064,583,98.904
Inbound,48.844808,-124.21507,584,98.994
Inbound,48.844923,-124.213951,585,99.077
Inbound,48.84471,-124.213388,586,99.124
Inbound,48.843176,-124.210922,587,99.373
Inbound,48.842409,-124.207326,588,99.649
Inbound,48.840791,-124.204662,589,99.915
Inbound,48.840256,-124.204822,590,99.975
Inbound,48.839304,-124.205488,591,100.092
Inbound,48.838042,-124.205468,592,100.232
Inbound,48.837412,-124.206152,593,100.318
Inbound,48.837235,-124.207148,594,100.394
Inbound,48.836438,-124.207756,595,100.493
Inbound,48.836025,-124.211128,596,100.744
Inbound,48.835006,-124.21262,597,100.901
Inbound,48.83457,-124.213827,598,101.002
Inbound,48.832353,-124.214125,599,101.249
Inbound,48.829373,-124.210283,600,101.684
Inbound,48.827791,-124.208898,601,101.887
Inbound,48.827633,-124.208371,602,101.929
Inbound,48.827687,-124.19614,603,102.825
Inbound,48.825835,-124.189616,604,103.345
Inbound,48.823567,-124.186713,605,103.675
Inbound,48.82256,-124.185649,606,103.811
Inbound,48.821048,-124.185076,607,103.984
Inbound,48.820007,-124.185155,608,104.1
Inbound,48.819469,-124.184776,609,104.166
Inbound,48.819195,-124.18414,610,104.222
Inbound,48.818674,-124.182337,611,104.366
Inbound,48.81865,-124.181367,612,104.437
Inbound,48.818484,-124.178794,613,104.626
Inbound,48.817112,-124.176316,614,104.863
Inbound,48.817059,-124.17608,615,104.882
Inbound,48.816978,-124.175864,616,104.9
Inbound,48.816945,-124.175689,617,104.913
Inbound,48.816898,-124.175524,618,104.926
Inbound,48.816838,-124.175318,619,104.943
Inbound,48.816777,-124.175102,620,104.96
Inbound,48.814909,-124.168501,621,105.486
Inbound,48.814253,-124.167131,622,105.61
Inbound,48.812649,-124.165124,623,105.841
Inbound,48.812368,-124.164544,624,105.894
Inbound,48.811054,-124.159726,625,106.276
Inbound,48.810398,-124.155586,626,106.588
Inbound,48.809125,-124.149824,627,107.033
Inbound,48.808839,-124.147868,628,107.18
Inbound,48.808146,-124.146907,629,107.284
Inbound,48.806537,-124.138507,630,107.925
Inbound,48.806517,-124.137697,631,107.984
Inbound,48.806797,-124.136667,632,108.065
Inbound,48.807523,-124.134924,633,108.216
Inbound,48.808018,-124.132613,634,108.394
Inbound,48.808243,-124.130499,635,108.551
Inbound,48.808103,-124.127292,636,108.787
Inbound,48.807111,-124.127364,637,108.897
Inbound,48.805904,-124.125807,638,109.073
Inbound,48.805578,-124.125763,639,109.11
Inbound,48.802793,-124.126738,640,109.427
Inbound,48.801689,-124.126935,641,109.551
Inbound,48.801177,-124.126572,642,109.614
Inbound,48.800567,-124.126241,643,109.686
Inbound,48.799293,-124.124937,644,109.857
Inbound,48.797594,-124.123984,645,110.058
Inbound,48.795897,-124.124536,646,110.251
Inbound,48.794852,-124.124995,647,110.372
Inbound,48.793098,-124.12523,648,110.568
Inbound,48.79149,-124.125198,649,110.747
Inbound,48.790069,-124.124215,650,110.92
Inbound,48.789479,-124.124164,651,110.986
Inbound,48.788775,-124.124233,652,111.064
Inbound,48.787173,-124.125004,653,111.251
Inbound,48.784214,-124.128965,654,111.69
Inbound,48.783304,-124.129614,655,111.802
Inbound,48.77943,-124.129666,656,112.233
Inbound,48.778447,-124.129308,657,112.345
Inbound,48.777634,-124.128815,658,112.442
Inbound,48.774592,-124.125842,659,112.845
Inbound,48.772886,-124.125342,660,113.038
Inbound,48.771641,-124.12341,661,113.236
Inbound,48.769309,-124.117343,662,113.751
Inbound,48.764142,-124.112699,663,114.418
Inbound,48.748091,-124.115889,664,116.219
Inbound,48.741999,-124.122804,665,117.065
Inbound,48.740586,-124.123774,666,117.237
Inbound,48.739808,-124.129339,667,117.654
Inbound,48.738611,-124.130452,668,117.81
Inbound,48.737066,-124.130843,669,117.985
Inbound,48.734118,-124.130296,670,118.315
Inbound,48.730656,-124.132119,671,118.722
Inbound,48.727145,-124.134369,672,119.146
Inbound,48.726178,-124.134194,673,119.254
Inbound,48.725119,-124.134367,674,119.373
Inbound,48.722142,-124.13706,675,119.758
Inbound,48.718489,-124.13925,676,120.195
Inbound,48.717363,-124.139279,677,120.32
Inbound,48.713217,-124.141716,678,120.815
Inbound,48.712543,-124.14268,679,120.918
Inbound,48.712146,-124.144586,680,121.065
Inbound,48.712303,-124.146544,681,121.209
Inbound,48.711457,-124.149613,682,121.453
Inbound,48.711969,-124.151733,683,121.619
Inbound,48.713064,-124.152905,684,121.768
Inbound,48.714804,-124.155568,685,122.043
Inbound,48.716808,-124.156112,686,122.269
Inbound,48.717404,-124.156442,687,122.34
Inbound,48.718295,-124.1571,688,122.45
Inbound,48.719714,-124.160834,689,122.766
Inbound,48.722172,-124.165353,690,123.196
Inbound,48.721887,-124.166233,691,123.268
Inbound,48.723081,-124.16862,692,123.488
Inbound,48.72439,-124.169776,693,123.656
Inbound,48.725435,-124.170126,694,123.775
Inbound,48.72617,-124.170937,695,123.876
Inbound,48.727833,-124.171508,696,124.066
Inbound,48.728139,-124.172006,697,124.116
Inbound,48.730732,-124.180164,698,124.78
Inbound,48.731043,-124.183025,699,124.993
Inbound,48.731229,-124.183996,700,125.067
Inbound,48.731903,-124.185404,701,125.194
Inbound,48.73149,-124.186917,702,125.314
Inbound,48.731017,-124.187031,703,125.368
Inbound,48.730335,-124.187825,704,125.463
Inbound,48.729412,-124.188615,705,125.581
Inbound,48.727777,-124.189165,706,125.767
Inbound,48.727013,-124.189,707,125.853
Inbound,48.723263,-124.190146,708,126.279
Inbound,48.722558,-124.190742,709,126.368
Inbound,48.720227,-124.192579,710,126.66
Inbound,48.719397,-124.194089,711,126.805
Inbound,48.718333,-124.19509,712,126.944
Inbound,48.717057,-124.195474,713,127.089
Inbound,48.715955,-124.197967,714,127.309
Inbound,48.715822,-124.199152,715,127.397
Inbound,48.715575,-124.199674,716,127.444
Inbound,48.714912,-124.199901,717,127.52
Inbound,48.714339,-124.200954,718,127.62
Inbound,48.713958,-124.201215,719,127.666
Inbound,48.713616,-124.200897,720,127.711
Inbound,48.713239,-124.199856,721,127.798
Inbound,48.7127,-124.199815,722,127.858
Inbound,48.712259,-124.200104,723,127.911
Inbound,48.711901,-124.201468,724,128.019
Inbound,48.711346,-124.201672,725,128.083
Inbound,48.71008,-124.201564,726,128.224
Inbound,48.709385,-124.201831,727,128.303
Inbound,48.708678,-124.202372,728,128.391
Inbound,48.708323,-124.202962,729,128.45
Inbound,48.708098,-124.203763,730,128.514
Inbound,48.70818,-124.20448,731,128.567
Inbound,48.708564,-124.205235,732,128.637
Inbound,48.709203,-124.206691,733,128.765
Inbound,48.710087,-124.208083,734,128.907
Inbound,48.710041,-124.208457,735,128.935
Inbound,48.709798,-124.208518,736,128.963
Inbound,48.709562,-124.208225,737,128.996
Inbound,48.709104,-124.207475,738,129.071
Inbound,48.70795,-124.206885,739,129.207
Inbound,48.707529,-124.205986,740,129.288
Inbound,48.707311,-124.205734,741,129.318
Inbound,48.707177,-124.205991,742,129.342
Inbound,48.707176,-124.206393,743,129.372
Inbound,48.707381,-124.206944,744,129.418
Inbound,48.707421,-124.206963,745,129.423
Inbound,48.708162,-124.210277,746,129.68
Inbound,48.708236,-124.211479,747,129.768
Inbound,48.707526,-124.213255,748,129.921
Inbound,48.705944,-124.21446,749,130.117
Inbound,48.704752,-124.214821,750,130.253
Inbound,48.704232,-124.214456,751,130.316
Inbound,48.702627,-124.215118,752,130.501
Inbound,48.702084,-124.215994,753,130.589
Inbound,48.699364,-124.215469,754,130.894
Inbound,48.698794,-124.215499,755,130.958
Inbound,48.69742,-124.215626,756,131.111
Inbound,48.697009,-124.215572,757,131.157
Inbound,48.696282,-124.214503,758,131.269
Inbound,48.692811,-124.212783,759,131.675
Inbound,48.691711,-124.213163,760,131.801
Inbound,48.690805,-124.213197,761,131.902
Inbound,48.690133,-124.212588,762,131.989
Inbound,48.689667,-124.213151,763,132.055
Inbound,48.689122,-124.214363,764,132.163
Inbound,48.688505,-124.214626,765,132.234
Inbound,48.68818,-124.215701,766,132.321
Inbound,48.687408,-124.216532,767,132.426
Inbound,48.686811,-124.216442,768,132.493
Inbound,48.685634,-124.215904,769,132.629
Inbound,48.684871,-124.217044,770,132.749
Inbound,48.684044,-124.217383,771,132.844
Inbound,48.68122,-124.220413,772,133.229
Inbound,48.680262,-124.220946,773,133.342
Inbound,48.679683,-124.22066,774,133.41
Inbound,48.679008,-124.220575,775,133.485
Inbound,48.678863,-124.220553,776,133.501
Inbound,48.678378,-124.21993,777,133.572
Inbound,48.677896,-124.219734,778,133.628
Inbound,48.677366,-124.219739,779,133.687
Inbound,48.67694,-124.220092,780,133.741
Inbound,48.67665,-124.220692,781,133.795
Inbound,48.676266,-124.221492,782,133.868
Inbound,48.675638,-124.222286,783,133.959
Inbound,48.67515,-124.222527,784,134.016
Inbound,48.674756,-124.222303,785,134.063
Inbound,48.674423,-124.221879,786,134.111
Inbound,48.673853,-124.220772,787,134.214
Inbound,48.673727,-124.220172,788,134.26
Inbound,48.673363,-124.219801,789,134.309
Inbound,48.672978,-124.219648,790,134.353
Inbound,48.672498,-124.219755,791,134.407
Inbound,48.67113,-124.220658,792,134.573
Inbound,48.668688,-124.222236,793,134.868
Inbound,48.66757,-124.223374,794,135.018
Inbound,48.665473,-124.223606,795,135.252
Inbound,48.663014,-124.225737,796,135.567
Inbound,48.659578,-124.227179,797,135.964
Inbound,48.656992,-124.227044,798,136.251
Inbound,48.655209,-124.226107,799,136.461
Inbound,48.653313,-124.22355,800,136.744
Inbound,48.652605,-124.222925,801,136.835
Inbound,48.649763,-124.22259,802,137.152
Inbound,48.649089,-124.22261,803,137.227
Inbound,48.648557,-124.222809,804,137.288
Inbound,48.647949,-124.223378,805,137.367
Inbound,48.645031,-124.226365,806,137.759
Inbound,48.643258,-124.228677,807,138.019
Inbound,48.641961,-124.230176,808,138.2
Inbound,48.640608,-124.230442,809,138.352
Inbound,48.639949,-124.231195,810,138.444
Inbound,48.639153,-124.231913,811,138.547
Inbound,48.638807,-124.233741,812,138.687
Inbound,48.637748,-124.240474,813,139.195
Inbound,48.637859,-124.241534,814,139.274
Inbound,48.637249,-124.242506,815,139.373
Inbound,48.63712,-124.243307,816,139.433
Inbound,48.637421,-124.244405,817,139.521
Inbound,48.63741,-124.245343,818,139.59
Inbound,48.637026,-124.246742,819,139.701
Inbound,48.636808,-124.247691,820,139.775
Inbound,48.636524,-124.249432,821,139.906
Inbound,48.637023,-124.252176,822,140.116
Inbound,48.63694,-124.252615,823,140.149
Inbound,48.636775,-124.253004,824,140.183
Inbound,48.636391,-124.253086,825,140.226
Inbound,48.636167,-124.252696,826,140.264
Inbound,48.635893,-124.252154,827,140.314
Inbound,48.635222,-124.249993,828,140.49
Inbound,48.63475,-124.249198,829,140.568
Inbound,48.634197,-124.248748,830,140.638
Inbound,48.632187,-124.248341,831,140.864
Inbound,48.631859,-124.248018,832,140.907
Inbound,48.631285,-124.247096,833,141
Inbound,48.630788,-124.246545,834,141.069
Inbound,48.630461,-124.246369,835,141.107
Inbound,48.630002,-124.246316,836,141.158
Inbound,48.629742,-124.246066,837,141.193
Inbound,48.629553,-124.245571,838,141.235
Inbound,48.629357,-124.2448,839,141.295
Inbound,48.629116,-124.243185,840,141.417
Inbound,48.628992,-124.242669,841,141.457
Inbound,48.628712,-124.242342,842,141.497
Inbound,48.628069,-124.241413,843,141.596
Inbound,48.628022,-124.241092,844,141.62
Inbound,48.627985,-124.240688,845,141.65
Inbound,48.627879,-124.240304,846,141.68
Inbound,48.627685,-124.239808,847,141.723
Inbound,48.627553,-124.239331,848,141.761
Inbound,48.627527,-124.238691,849,141.808
Inbound,48.627363,-124.238017,850,141.861
Inbound,48.627205,-124.237576,851,141.898
Inbound,48.62702,-124.237168,852,141.934
Inbound,48.626666,-124.237051,853,141.974
Inbound,48.62591,-124.23697,854,142.058
Inbound,48.625551,-124.236757,855,142.101
Inbound,48.62529,-124.236486,856,142.137
Inbound,48.625196,-124.235837,857,142.185
Inbound,48.625249,-124.235475,858,142.213
Inbound,48.625102,-124.234916,859,142.257
Inbound,48.624949,-124.234533,860,142.29
Inbound,48.624545,-124.23368,861,142.367
Inbound,48.62416,-124.233366,862,142.416
Inbound,48.623829,-124.232689,863,142.477
Inbound,48.623432,-124.232122,864,142.538
Inbound,48.622869,-124.231814,865,142.605
Inbound,48.622418,-124.231656,866,142.656
Inbound,48.622391,-124.231656,867,142.659
Inbound,48.621964,-124.231739,868,142.707
Inbound,48.621675,-124.231655,869,142.74
Inbound,48.621633,-124.231635,870,142.745
Inbound,48.621245,-124.231323,871,142.794
Inbound,48.620985,-124.230841,872,142.839
Inbound,48.620943,-124.2308,873,142.845
Inbound,48.620717,-124.230048,874,142.906
Inbound,48.620546,-124.229648,875,142.941
Inbound,48.620204,-124.229416,876,142.982
Inbound,48.619737,-124.229267,877,143.035
Inbound,48.619261,-124.229304,878,143.088
Inbound,48.619026,-124.229177,879,143.116
Inbound,48.618734,-124.228839,880,143.157
Inbound,48.618555,-124.22825,881,143.205
Inbound,48.618451,-124.227687,882,143.248
Inbound,48.618268,-124.227012,883,143.301
Inbound,48.617978,-124.225906,884,143.389
Inbound,48.617685,-124.22496,885,143.465
Inbound,48.617337,-124.224514,886,143.516
Inbound,48.616838,-124.223768,887,143.594
Inbound,48.615404,-124.220912,888,143.858
Inbound,48.61506,-124.220243,889,143.92
Inbound,48.614489,-124.21975,890,143.993
Inbound,48.613836,-124.219659,891,144.066
Inbound,48.611039,-124.2197,892,144.377
Inbound,48.609985,-124.220461,893,144.507
Inbound,48.60788,-124.22245,894,144.783
Inbound,48.607778,-124.223214,895,144.84
Inbound,48.607878,-124.227265,896,145.138
Inbound,48.608062,-124.228622,897,145.24
Inbound,48.608002,-124.229412,898,145.299
Inbound,48.607755,-124.230062,899,145.354
Inbound,48.607086,-124.230471,900,145.434
Inbound,48.603325,-124.231048,901,145.854
Inbound,48.602072,-124.230678,902,145.996
Inbound,48.601033,-124.230415,903,146.113
Inbound,48.600483,-124.230627,904,146.177
Inbound,48.599887,-124.231168,905,146.254
Inbound,48.599504,-124.232108,906,146.335
Inbound,48.597044,-124.238387,907,146.872
Inbound,48.594821,-124.242888,908,147.285
Inbound,48.593781,-124.24561,909,147.516
Inbound,48.593636,-124.246107,910,147.556
Inbound,48.593733,-124.246848,911,147.612
Inbound,48.594062,-124.247373,912,147.665
Inbound,48.594765,-124.247867,913,147.751
Inbound,48.595134,-124.248802,914,147.831
Inbound,48.595205,-124.253516,915,148.178
Inbound,48.594999,-124.255036,916,148.292
Inbound,48.592895,-124.260758,917,148.773
Inbound,48.592861,-124.261179,918,148.805
Inbound,48.593012,-124.262058,919,148.871
Inbound,48.594308,-124.265645,920,149.172
Inbound,48.594477,-124.266965,921,149.271
Inbound,48.594493,-124.268193,922,149.361
Inbound,48.594325,-124.270391,923,149.524
Inbound,48.593707,-124.272303,924,149.68
Inbound,48.592975,-124.275409,925,149.923
Inbound,48.592791,-124.279991,926,150.26
Inbound,48.592923,-124.281464,927,150.37
Inbound,48.593528,-124.282787,928,150.488
Inbound,48.596124,-124.285544,929,150.841
Inbound,48.596903,-124.286889,930,150.972
Inbound,48.597216,-124.288493,931,151.095
Inbound,48.596492,-124.290382,932,151.256
Inbound,48.595702,-124.291207,933,151.363
Inbound,48.593754,-124.294803,934,151.704
Inbound,48.593192,-124.296924,935,151.873
Inbound,48.591911,-124.322715,936,153.775
Inbound,48.591653,-124.324708,937,153.924
Inbound,48.591314,-124.326025,938,154.028
Inbound,48.589405,-124.330144,939,154.398
Inbound,48.588896,-124.331774,940,154.53
Inbound,48.589163,-124.334688,941,154.747
Inbound,48.589724,-124.339458,942,155.103
Inbound,48.589532,-124.340354,943,155.172
Inbound,48.589109,-124.341747,944,155.285
Inbound,48.58826,-124.343087,945,155.422
Inbound,48.588068,-124.343679,946,155.47
Inbound,48.588066,-124.344162,947,155.506
Inbound,48.588176,-124.345018,948,155.57
Inbound,48.588662,-124.346626,949,155.7
Inbound,48.589326,-124.348352,950,155.847
Inbound,48.589411,-124.348876,951,155.886
Inbound,48.589394,-124.349425,952,155.927
Inbound,48.588983,-124.350652,953,156.028
Inbound,48.587652,-124.354865,954,156.371
Inbound,48.587447,-124.356223,955,156.474
Inbound,48.587489,-124.356786,956,156.515
Inbound,48.587648,-124.357215,957,156.552
Inbound,48.588311,-124.358356,958,156.663
Inbound,48.588405,-124.358898,959,156.705
Inbound,48.58839,-124.35924,960,156.73
Inbound,48.588244,-124.359842,961,156.777
Inbound,48.58791,-124.360369,962,156.831
Inbound,48.586947,-124.363174,963,157.063
Inbound,48.586624,-124.365127,964,157.211
Inbound,48.586383,-124.367289,965,157.372
Inbound,48.585538,-124.374504,966,157.911
Inbound,48.585308,-124.376395,967,158.053
Inbound,48.58392,-124.381101,968,158.432
Inbound,48.582745,-124.388668,969,159.004
Inbound,48.581912,-124.392582,970,159.306
Inbound,48.582003,-124.394615,971,159.456
Inbound,48.580062,-124.395005,972,159.674
Inbound,48.579613,-124.395529,973,159.737
Inbound,48.579525,-124.395883,974,159.764
Inbound,48.579412,-124.396368,975,159.802
Inbound,48.579397,-124.396945,976,159.845
Inbound,48.579494,-124.397265,977,159.871
Inbound,48.579849,-124.399383,978,160.031
Inbound,48.580159,-124.400749,979,160.138
Inbound,48.580903,-124.402511,980,160.291
Inbound,48.580891,-124.403,981,160.327
Inbound,48.580784,-124.403579,982,160.372
Inbound,48.58062,-124.403997,983,160.407
Inbound,48.580035,-124.404854,984,160.498
Inbound,48.579296,-124.406212,985,160.627
Inbound,48.579021,-124.407361,986,160.717
Inbound,48.57873,-124.408909,987,160.836
Inbound,48.578304,-124.410486,988,160.961
Inbound,48.578255,-124.410665,989,160.975
Inbound,48.578214,-124.410851,990,160.99
Inbound,48.578183,-124.410998,991,161.001
Inbound,48.578129,-124.411211,992,161.018
Inbound,48.577973,-124.411457,993,161.043
Inbound,48.577734,-124.41168,994,161.074
Inbound,48.57754,-124.411651,995,161.096
Inbound,48.57689,-124.411314,996,161.172
Inbound,48.576696,-124.411131,997,161.198
Inbound,48.576178,-124.410247,998,161.284
Inbound,48.575094,-124.408157,999,161.48
Inbound,48.573944,-124.40666,1000,161.649
Inbound,48.570175,-124.402622,1001,162.162
Inbound,48.569821,-124.402329,1002,162.207
Inbound,48.56956,-124.402048,1003,162.243
Inbound,48.569252,-124.401855,1004,162.28
Inbound,48.568326,-124.401344,1005,162.389
Inbound,48.566642,-124.400462,1006,162.588
Inbound,48.564626,-124.400215,1007,162.813
Inbound,48.562642,-124.400456,1008,163.034
Inbound,48.561898,-124.400239,1009,163.118
Inbound,48.559457,-124.398512,1010,163.418
Inbound,48.559317,-124.39839,1011,163.436
Inbound,48.559192,-124.398453,1012,163.45
Inbound,48.559023,-124.398672,1013,163.475
Inbound,48.558069,-124.400066,1014,163.623
Inbound,48.557908,-124.400252,1015,163.645
Inbound,48.557735,-124.40035,1016,163.666
Inbound,48.557536,-124.400395,1017,163.688
Inbound,48.55737,-124.400496,1018,163.708
Inbound,48.557192,-124.400719,1019,163.734
Inbound,48.556232,-124.402749,1020,163.917
Inbound,48.555727,-124.404426,1021,164.053
Inbound,48.555585,-124.40496,1022,164.095
Inbound,48.555489,-124.40552,1023,164.138
Inbound,48.555363,-124.408181,1024,164.334
Inbound,48.555386,-124.40942,1025,164.426
Inbound,48.555036,-124.410608,1026,164.521
Inbound,48.554941,-124.412004,1027,164.625
Inbound,48.554307,-124.413765,1028,164.772
Inbound,48.553799,-124.415771,1029,164.93
Inbound,48.551456,-124.421341,1030,165.416
Inbound,48.551419,-124.421622,1031,165.437
Inbound,48.551449,-124.421761,1032,165.448
Inbound,48.55154,-124.421822,1033,165.459
Inbound,48.551651,-124.421885,1034,165.472
Inbound,48.551987,-124.421931,1035,165.51
Inbound,48.552177,-124.421952,1036,165.531
Inbound,48.552308,-124.42201,1037,165.546
Inbound,48.552397,-124.422069,1038,165.557
Inbound,48.551939,-124.423151,1039,165.651
Inbound,48.551845,-124.423483,1040,165.678
Inbound,48.551796,-124.423546,1041,165.685
Inbound,48.5517,-124.423534,1042,165.696
Inbound,48.55165,-124.423493,1043,165.702
Inbound,48.551633,-124.423437,1044,165.707
Inbound,48.551633,-124.423365,1045,165.712
Inbound,48.551658,-124.423292,1046,165.718
Inbound,48.551686,-124.423234,1047,165.723
Inbound,48.551726,-124.423213,1048,165.728
Inbound,48.551783,-124.423171,1049,165.735
Inbound,48.551861,-124.423145,1050,165.744
Inbound,48.551925,-124.423108,1051,165.751
Inbound,48.551993,-124.423042,1052,165.76
Inbound,48.552369,-124.422036,1053,165.846
Inbound,48.552198,-124.421958,1054,165.865
Inbound,48.552029,-124.421958,1055,165.884
Inbound,48.551804,-124.421923,1056,165.909
Inbound,48.551549,-124.421903,1057,165.938
Inbound,48.551428,-124.421825,1058,165.952
Inbound,48.551394,-124.421723,1059,165.961
Inbound,48.551371,-124.421573,1060,165.972
Inbound,48.551421,-124.42142,1061,165.985
Inbound,48.553757,-124.415801,1062,166.473
Inbound,48.554363,-124.413752,1063,166.638
Inbound,48.554974,-124.411932,1064,166.788
Inbound,48.555077,-124.41052,1065,166.893
Inbound,48.555421,-124.409289,1066,166.991
Inbound,48.555396,-124.408062,1067,167.082
Inbound,48.555529,-124.405268,1068,167.288
Inbound,48.555682,-124.40465,1069,167.336
Inbound,48.556131,-124.403041,1070,167.465
Inbound,48.556375,-124.402383,1071,167.52
Inbound,48.557631,-124.399964,1072,167.747
Inbound,48.55842,-124.398394,1073,167.892
Inbound,48.559287,-124.395341,1074,168.136
Inbound,48.560007,-124.393608,1075,168.287
Inbound,48.560584,-124.392509,1076,168.39
Inbound,48.560688,-124.390551,1077,168.535
Inbound,48.561286,-124.388507,1078,168.699
Inbound,48.561508,-124.386464,1079,168.851
Inbound,48.561784,-124.385156,1080,168.952
Inbound,48.562486,-124.384145,1081,169.06
Inbound,48.562907,-124.382877,1082,169.165
Inbound,48.562991,-124.382155,1083,169.219
Inbound,48.562989,-124.381619,1084,169.258
Inbound,48.562872,-124.381018,1085,169.304
Inbound,48.562522,-124.380299,1086,169.37
Inbound,48.562069,-124.379231,1087,169.463
Inbound,48.561612,-124.378142,1088,169.558
Inbound,48.561595,-124.377031,1089,169.64
Inbound,48.561932,-124.375633,1090,169.749
Inbound,48.562564,-124.373102,1091,169.948
Inbound,48.562881,-124.372669,1092,169.996
Inbound,48.563028,-124.371911,1093,170.054
Inbound,48.562925,-124.371276,1094,170.102
Inbound,48.562158,-124.368082,1095,170.352
Inbound,48.562114,-124.367452,1096,170.399
Inbound,48.562156,-124.366731,1097,170.452
Inbound,48.562028,-124.366042,1098,170.505
Inbound,48.561947,-124.365385,1099,170.554
Inbound,48.561842,-124.364701,1100,170.606
Inbound,48.561755,-124.363465,1101,170.697
Inbound,48.561612,-124.36266,1102,170.758
Inbound,48.561242,-124.361187,1103,170.874
Inbound,48.560185,-124.357738,1104,171.154
Inbound,48.55979,-124.354745,1105,171.379
Inbound,48.559534,-124.353289,1106,171.49
Inbound,48.559295,-124.352867,1107,171.53
Inbound,48.558914,-124.352878,1108,171.573
Inbound,48.558594,-124.353274,1109,171.619
Inbound,48.557972,-124.354284,1110,171.72
Inbound,48.557324,-124.354812,1111,171.802
Inbound,48.557017,-124.355242,1112,171.849
Inbound,48.556562,-124.355403,1113,171.901
Inbound,48.555957,-124.355433,1114,171.968
Inbound,48.555494,-124.355733,1115,172.024
Inbound,48.555165,-124.356049,1116,172.067
Inbound,48.554771,-124.356346,1117,172.116
Inbound,48.554355,-124.356277,1118,172.163
Inbound,48.553889,-124.356047,1119,172.217
Inbound,48.553407,-124.355879,1120,172.272
Inbound,48.55314,-124.35619,1121,172.31
Inbound,48.552767,-124.356693,1122,172.365
Inbound,48.552494,-124.357079,1123,172.407
Inbound,48.552053,-124.357302,1124,172.459
Inbound,48.551142,-124.358287,1125,172.583
Inbound,48.550034,-124.359959,1126,172.757
Inbound,48.546794,-124.362784,1127,173.173
Inbound,48.544178,-124.364908,1128,173.504
Inbound,48.543684,-124.365066,1129,173.56
Inbound,48.543553,-124.3651,1130,173.575
Inbound,48.543429,-124.365134,1131,173.589
Inbound,48.543312,-124.365191,1132,173.602
Inbound,48.543189,-124.365236,1133,173.616
Inbound,48.543097,-124.365282,1134,173.627
Inbound,48.542912,-124.36535,1135,173.648
Inbound,48.542706,-124.36536,1136,173.671
